date,total_protein,albumin,globulin,ag_ratio,alt,ast,alk,bun,creatinine,soma,bun_creat_ratio,glucose,sodium,potassium,na_k_ratio,chloride,wbc,rbc,hemoglobin,hct ,mcv ,mch,mchc,blood_parasites,rbc_morph,platelet_count,platelet_est,neutrophils,bands,lymphocytes,monocytes,eosinophils,basophils,abs_neutrophils,abs_lymph,abs_mono,abs_eosin,abs_baso,t4,comments
7/17/2024,7.1,3.8,3.3,1.2,74,,47,25,1.8,10.7,14,118,151,4,38,116,8.4,9,13.9,43,48,15.4,32,none seen,normal,218,adequate,50,,41,2,6,1,4200,3444,168,504,84,2,
6/22/2025,,,,,87,43,52,22,1.2,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/2025,7,3.6,3.4,1.1,54,,43,24,1.7,9,14,253,152,4.1,37,115,12.6,8.6,13,41,48,15.2,32,,,276,adequate ,55,0,39,1,5,0,6930,4914,126,630,0,3.1,
