date,weight (lbs),location,notes
5/12/2025,7.5,yarmouth,"good weight, stay below 8 lbs"
7/14/2025,7.79,home,
7/16/2025,7.74,home,
6/22/2025,7.72,wecare,
6/30/2025,7.94,three_notch,
7/18/2025,7.68,home,
